rec_id,timestamp,camera_id,gh_idx,label,confidence,track_id,x_min,y_min,x_max,y_max,file_path
215,20250829_16.3803.968554,cam_001,74,담배가루이,0.4263728857040405,28,0.017578125,0.0,0.35546875,0.40625,
216,20250829_16.3803.968554,cam_001,74,담배가루이,0.8693191409111023,29,0.3359375,0.0013020833333333333,0.625,0.234375,
217,20250829_16.3804.098902,cam_001,74,담배가루이,0.8112666606903076,30,0.390625,0.0026041666666666665,0.625,0.21484375,
218,20250829_16.3804.227186,cam_001,74,담배가루이,0.7959847450256348,31,0.15625,0.16145833333333334,0.41796875,0.3723958333333333,
219,20250829_16.3804.227186,cam_001,74,담배가루이,0.8561642169952393,32,0.408203125,0.0013020833333333333,0.625,0.20833333333333334,
220,20250829_16.3804.363967,cam_001,74,담배가루이,0.792195200920105,33,0.38671875,0.0,0.625,0.16927083333333334,
221,20250829_16.3804.512066,cam_001,74,담배가루이,0.42302653193473816,34,0.1953125,0.12109375,0.423828125,0.34375,
222,20250829_16.3804.512066,cam_001,74,담배가루이,0.8895458579063416,35,0.4140625,0.0,0.625,0.16796875,
223,20250829_16.3804.669776,cam_001,74,담배가루이,0.45339539647102356,36,0.43359375,0.0013020833333333333,0.625,0.11979166666666667,
224,20250829_16.3804.812639,cam_001,74,담배가루이,0.5499783754348755,37,0.51171875,0.3033854166666667,0.625,0.40625,
225,20250829_16.3804.812639,cam_001,74,담배가루이,0.6141972541809082,38,0.4296875,0.0,0.625,0.08984375,
226,20250829_16.3804.812639,cam_001,74,담배가루이,0.6778371930122375,39,0.255859375,0.048177083333333336,0.453125,0.22135416666666666,
227,20250829_16.3804.963554,cam_001,74,담배가루이,0.5876654982566833,40,0.419921875,0.2942708333333333,0.5859375,0.3971354166666667,
228,20250829_16.3805.102776,cam_001,74,담배가루이,0.6617228984832764,41,0.359375,0.2669270833333333,0.537109375,0.37109375,
229,20250829_16.3805.249535,cam_001,74,담배가루이,0.8103132843971252,42,0.375,0.2265625,0.5546875,0.3294270833333333,
230,20250829_16.3805.395486,cam_001,74,담배가루이,0.7574366927146912,43,0.421875,0.21354166666666666,0.5703125,0.2838541666666667,
231,20250829_16.3805.539436,cam_001,74,담배가루이,0.8454177379608154,44,0.38671875,0.21614583333333334,0.53515625,0.2981770833333333,
232,20250829_16.3805.870891,cam_001,74,담배가루이,0.25973737239837646,45,0.072265625,0.018229166666666668,0.232421875,0.15625,
233,20250829_16.3805.870891,cam_001,74,담배가루이,0.7926039695739746,46,0.345703125,0.2565104166666667,0.49609375,0.33984375,
234,20250829_16.3806.225925,cam_001,74,담배가루이,0.3258168399333954,47,0.173828125,0.0,0.46484375,0.08333333333333333,
235,20250829_16.3806.225925,cam_001,74,담배가루이,0.35805991291999817,48,0.341796875,0.2994791666666667,0.51171875,0.390625,
236,20250829_16.3806.378335,cam_001,74,담배가루이,0.3401196599006653,49,0.271484375,0.0,0.53125,0.07421875,
237,20250829_16.3806.378335,cam_001,74,담배가루이,0.4932781755924225,50,0.0078125,0.0026041666666666665,0.22265625,0.21484375,
238,20250829_16.3806.556650,cam_001,74,담배가루이,0.6023885607719421,51,0.0,0.0026041666666666665,0.236328125,0.21484375,
239,20250829_16.3806.556650,cam_001,74,담배가루이,0.8551114201545715,52,0.361328125,0.2994791666666667,0.576171875,0.3971354166666667,
240,20250829_16.3806.686037,cam_001,74,담배가루이,0.28194040060043335,53,0.291015625,0.3033854166666667,0.49609375,0.40625,
241,20250829_16.3806.686037,cam_001,74,담배가루이,0.6424051523208618,54,0.0,0.0026041666666666665,0.166015625,0.23177083333333334,
242,20250829_16.3806.831888,cam_001,74,담배가루이,0.762362539768219,55,0.0,0.0,0.08203125,0.18359375,
243,20250829_16.3806.831888,cam_001,74,담배가루이,0.7860918045043945,56,0.220703125,0.2760416666666667,0.416015625,0.3776041666666667,
244,20250829_16.3806.961643,cam_001,74,담배가루이,0.8294160962104797,57,0.224609375,0.2421875,0.404296875,0.3515625,
245,20250829_16.3807.102247,cam_001,74,담배가루이,0.8721184730529785,58,0.220703125,0.2109375,0.376953125,0.3138020833333333,
246,20250829_16.3807.232331,cam_001,74,담배가루이,0.7158607244491577,59,0.201171875,0.21614583333333334,0.369140625,0.3190104166666667,
247,20250829_16.3807.362391,cam_001,74,담배가루이,0.580108106136322,60,0.1953125,0.21484375,0.369140625,0.3190104166666667,
248,20250829_16.3807.665854,cam_001,74,담배가루이,0.8477261662483215,61,0.21484375,0.19921875,0.3671875,0.3138020833333333,
249,20250829_16.3807.812451,cam_001,74,담배가루이,0.7988351583480835,62,0.2265625,0.18359375,0.3984375,0.3125,
250,20250829_16.3807.966652,cam_001,74,담배가루이,0.9178602695465088,63,0.25,0.14322916666666666,0.44140625,0.2630208333333333,
251,20250829_16.3808.132804,cam_001,74,담배가루이,0.9246918559074402,64,0.291015625,0.14322916666666666,0.451171875,0.2513020833333333,
252,20250829_16.3808.258624,cam_001,74,담배가루이,0.9354047179222107,65,0.33203125,0.14713541666666666,0.4921875,0.2513020833333333,
253,20250829_16.3808.398315,cam_001,74,담배가루이,0.9252161383628845,66,0.35546875,0.15755208333333334,0.509765625,0.2669270833333333,
254,20250829_16.3808.524662,cam_001,74,담배가루이,0.9365336298942566,67,0.349609375,0.15885416666666666,0.54296875,0.296875,
255,20250829_16.3808.652765,cam_001,74,담배가루이,0.9383300542831421,68,0.314453125,0.1796875,0.501953125,0.3072916666666667,
256,20250829_16.3808.794025,cam_001,74,담배가루이,0.8751850724220276,69,0.275390625,0.17708333333333334,0.46484375,0.29296875,
257,20250829_16.3808.920287,cam_001,74,담배가루이,0.9339331984519958,70,0.23046875,0.17317708333333334,0.388671875,0.28125,
258,20250829_16.3809.081107,cam_001,74,담배가루이,0.7864218354225159,71,0.169921875,0.14583333333333334,0.31640625,0.2513020833333333,
259,20250829_16.3809.217473,cam_001,74,담배가루이,0.6166924238204956,72,0.158203125,0.140625,0.294921875,0.234375,
260,20250829_16.3809.353604,cam_001,74,담배가루이,0.3988404870033264,73,0.154296875,0.15234375,0.294921875,0.2526041666666667,
261,20250829_16.3809.612411,cam_001,74,담배가루이,0.31104224920272827,74,0.142578125,0.1796875,0.287109375,0.2786458333333333,
262,20250829_16.3809.750974,cam_001,74,담배가루이,0.7179303169250488,75,0.15234375,0.17317708333333334,0.2890625,0.265625,
263,20250829_16.3809.878149,cam_001,74,담배가루이,0.2932238280773163,76,0.1484375,0.16666666666666666,0.298828125,0.2760416666666667,
264,20250829_16.3810.129688,cam_001,74,담배가루이,0.4242328107357025,77,0.142578125,0.16145833333333334,0.291015625,0.2604166666666667,
265,20250829_16.3810.268947,cam_001,74,담배가루이,0.8268567323684692,78,0.142578125,0.15104166666666666,0.279296875,0.25,
266,20250829_16.3810.399582,cam_001,74,담배가루이,0.45898208022117615,79,0.140625,0.12760416666666666,0.298828125,0.24088541666666666,
267,20250829_16.3810.543144,cam_001,74,담배가루이,0.7659128308296204,80,0.14453125,0.1015625,0.30078125,0.20833333333333334,
268,20250829_16.3810.673903,cam_001,74,담배가루이,0.5652886033058167,81,0.138671875,0.09375,0.3046875,0.20833333333333334,
269,20250829_16.3810.807231,cam_001,74,담배가루이,0.6838294267654419,82,0.125,0.09895833333333333,0.291015625,0.22395833333333334,
270,20250829_16.3810.937250,cam_001,74,담배가루이,0.7872312664985657,83,0.13671875,0.125,0.296875,0.23697916666666666,
271,20250829_16.3811.067421,cam_001,74,담배가루이,0.28826451301574707,84,0.0,0.12109375,0.060546875,0.3606770833333333,
272,20250829_16.3811.067421,cam_001,74,담배가루이,0.8431887030601501,85,0.1953125,0.15755208333333334,0.365234375,0.2682291666666667,
273,20250829_16.3811.213598,cam_001,74,담배가루이,0.6899971961975098,86,0.2890625,0.19010416666666666,0.470703125,0.30859375,
274,20250829_16.3811.340158,cam_001,74,담배가루이,0.925632119178772,87,0.361328125,0.22916666666666666,0.51953125,0.3502604166666667,
275,20250829_16.3811.485952,cam_001,74,담배가루이,0.590602695941925,88,0.099609375,0.0,0.365234375,0.1640625,
276,20250829_16.3811.485952,cam_001,74,담배가루이,0.9085582494735718,89,0.40234375,0.27734375,0.57421875,0.3932291666666667,
277,20250829_16.3811.631303,cam_001,74,담배가루이,0.8520307540893555,90,0.41796875,0.2825520833333333,0.5703125,0.3932291666666667,
278,20250829_16.3811.770344,cam_001,74,담배가루이,0.8929884433746338,91,0.4140625,0.2864583333333333,0.5703125,0.3919270833333333,
279,20250829_16.3811.907814,cam_001,74,담배가루이,0.9031331539154053,92,0.3984375,0.2877604166666667,0.546875,0.3958333333333333,
280,20250829_16.3812.034598,cam_001,74,담배가루이,0.615276575088501,93,0.365234375,0.29296875,0.53515625,0.4075520833333333,
281,20250829_16.3812.179094,cam_001,74,담배가루이,0.8655116558074951,94,0.349609375,0.2994791666666667,0.509765625,0.4127604166666667,
282,20250829_16.3812.305291,cam_001,74,담배가루이,0.8532311320304871,95,0.337890625,0.28125,0.494140625,0.3932291666666667,
283,20250829_17.0815.477852,cam_001,74,담배가루이,0.3650107979774475,1,0.0,0.0,0.19140625,0.1640625,
284,20250829_17.0816.964978,cam_001,74,담배가루이,0.3242161273956299,2,0.248046875,0.2994791666666667,0.48828125,0.40625,
285,20250829_17.0817.094388,cam_001,74,담배가루이,0.6044965386390686,3,0.22265625,0.25,0.439453125,0.33984375,
286,20250829_17.0817.234274,cam_001,74,담배가루이,0.7910862565040588,4,0.203125,0.22135416666666666,0.416015625,0.30859375,
287,20250829_17.0817.361844,cam_001,74,담배가루이,0.25976303219795227,5,0.0,0.0234375,0.146484375,0.3971354166666667,
288,20250829_17.0817.361844,cam_001,74,담배가루이,0.8139493465423584,6,0.1875,0.21354166666666666,0.400390625,0.2994791666666667,
289,20250829_17.0817.490407,cam_001,74,담배가루이,0.8003535866737366,7,0.18359375,0.19010416666666666,0.396484375,0.2734375,
290,20250829_17.0817.622788,cam_001,74,담배가루이,0.4094333052635193,8,0.201171875,0.18229166666666666,0.400390625,0.24088541666666666,
291,20250829_17.0817.926586,cam_001,74,담배가루이,0.6033604741096497,9,0.18359375,0.17838541666666666,0.37109375,0.24088541666666666,
292,20250829_17.0818.078478,cam_001,74,담배가루이,0.5479199886322021,10,0.197265625,0.16276041666666666,0.373046875,0.21875,
293,20250829_17.0818.349962,cam_001,74,담배가루이,0.37370261549949646,11,0.21875,0.14583333333333334,0.396484375,0.203125,
294,20250829_17.0818.477510,cam_001,74,담배가루이,0.34208178520202637,12,0.216796875,0.11588541666666667,0.400390625,0.18229166666666666,
295,20250829_17.0818.613343,cam_001,74,담배가루이,0.2988100051879883,13,0.228515625,0.10677083333333333,0.404296875,0.1640625,
296,20250829_17.0818.742109,cam_001,74,담배가루이,0.27428150177001953,14,0.220703125,0.10677083333333333,0.39453125,0.17447916666666666,
297,20250829_17.0818.870324,cam_001,74,담배가루이,0.3844091296195984,15,0.2109375,0.09375,0.41015625,0.15364583333333334,
298,20250829_17.0819.769409,cam_001,74,담배가루이,0.3672645092010498,16,0.22265625,0.08984375,0.392578125,0.15755208333333334,
299,20250829_17.0819.903532,cam_001,74,담배가루이,0.8056871294975281,17,0.150390625,0.12239583333333333,0.32421875,0.18880208333333334,
300,20250829_17.0821.243829,cam_001,74,담배가루이,0.3525722622871399,18,0.0,0.13541666666666666,0.021484375,0.203125,
301,20250829_17.0822.389217,cam_001,74,담배가루이,0.8252357244491577,19,0.130859375,0.0859375,0.326171875,0.1875,
302,20250829_17.0822.523624,cam_001,74,담배가루이,0.5083913803100586,20,0.251953125,0.20963541666666666,0.451171875,0.296875,
303,20250829_17.0822.649343,cam_001,74,담배가루이,0.5217071175575256,21,0.345703125,0.27734375,0.5390625,0.3619791666666667,
304,20250829_17.0822.797170,cam_001,74,담배가루이,0.2605944275856018,22,0.439453125,0.32421875,0.625,0.3971354166666667,
305,20250829_17.0822.797170,cam_001,74,담배가루이,0.3420168459415436,23,0.0,0.0,0.333984375,0.11979166666666667,
306,20250829_17.0823.238733,cam_001,74,담배가루이,0.3385924696922302,24,0.0,0.0,0.234375,0.19401041666666666,
307,20250829_17.0823.409867,cam_001,74,담배가루이,0.41581645607948303,25,0.0,0.0026041666666666665,0.41796875,0.14583333333333334,
308,20250829_17.0823.556221,cam_001,74,담배가루이,0.4631122648715973,26,0.04296875,0.0,0.4296875,0.1171875,
309,20250829_17.0823.698255,cam_001,74,담배가루이,0.3647639751434326,27,0.04296875,0.0,0.392578125,0.0703125,
310,20250829_17.0823.841683,cam_001,74,담배가루이,0.4582388997077942,28,0.0,0.0,0.24609375,0.07942708333333333,
311,20250829_17.0824.639386,cam_001,74,담배가루이,0.7282574772834778,29,0.3984375,0.24739583333333334,0.572265625,0.3203125,
312,20250829_17.0824.788213,cam_001,74,담배가루이,0.5601003170013428,30,0.349609375,0.20572916666666666,0.517578125,0.2838541666666667,
313,20250829_17.0824.947674,cam_001,74,담배가루이,0.7235985398292542,31,0.328125,0.1484375,0.50390625,0.22005208333333334,
314,20250829_17.0825.391529,cam_001,74,담배가루이,0.7182801961898804,32,0.3671875,0.18880208333333334,0.548828125,0.2565104166666667,
315,20250829_17.0825.547183,cam_001,74,담배가루이,0.5986194610595703,33,0.36328125,0.2565104166666667,0.552734375,0.3359375,
316,20250829_18.0352.709967,cam_001,74,비단노린재,0.260701447725296,1,0.0,0.053385416666666664,0.27734375,0.4010416666666667,
317,20250829_18.0353.339814,cam_001,74,비단노린재,0.2662757933139801,2,0.0,0.057291666666666664,0.271484375,0.3763020833333333,
318,20250829_18.0353.600857,cam_001,74,비단노린재,0.2744203209877014,3,0.05078125,0.0,0.41796875,0.22005208333333334,
319,20250829_18.0353.600857,cam_001,74,비단노린재,0.29459148645401,4,0.0,0.06770833333333333,0.419921875,0.4010416666666667,
320,20250829_18.0353.742182,cam_001,74,비단노린재,0.6932148337364197,5,0.0,0.036458333333333336,0.212890625,0.3854166666666667,
321,20250829_18.0354.583908,cam_001,74,비단노린재,0.2567199766635895,6,0.0,0.049479166666666664,0.27734375,0.4036458333333333,
322,20250829_18.0355.308080,cam_001,74,비단노린재,0.3389425575733185,7,0.0,0.053385416666666664,0.349609375,0.4036458333333333,
323,20250829_18.0355.607025,cam_001,74,담배가루이,0.36731207370758057,8,0.107421875,0.21614583333333334,0.34765625,0.4010416666666667,
324,20250829_18.0355.757239,cam_001,74,담배가루이,0.33474111557006836,9,0.37890625,0.12760416666666666,0.62109375,0.2760416666666667,
325,20250829_18.0355.757239,cam_001,74,담배가루이,0.6635975241661072,10,0.044921875,0.21354166666666666,0.349609375,0.3958333333333333,
326,20250829_18.0355.897398,cam_001,74,담배가루이,0.4023091197013855,11,0.349609375,0.044270833333333336,0.6015625,0.2838541666666667,
327,20250829_18.0355.897398,cam_001,74,담배가루이,0.791304886341095,12,0.052734375,0.21484375,0.31640625,0.3958333333333333,
328,20250829_18.0356.031018,cam_001,74,담배가루이,0.4156082272529602,13,0.0,0.0026041666666666665,0.3515625,0.2682291666666667,
329,20250829_18.0356.031018,cam_001,74,담배가루이,0.730928361415863,14,0.34765625,0.0,0.625,0.2513020833333333,
330,20250829_18.0356.160740,cam_001,74,담배가루이,0.5992397665977478,15,0.08203125,0.0,0.34375,0.15104166666666666,
331,20250829_18.0356.304076,cam_001,74,담배가루이,0.866197407245636,16,0.111328125,0.0,0.341796875,0.078125,
332,20250829_18.0356.594107,cam_001,74,담배가루이,0.5220154523849487,17,0.2109375,0.0013020833333333333,0.41796875,0.07942708333333333,
333,20250829_18.0356.729529,cam_001,74,담배가루이,0.47091180086135864,18,0.15625,0.0,0.38671875,0.08333333333333333,
334,20250829_18.0356.859946,cam_001,74,담배가루이,0.4747251272201538,19,0.12890625,0.0,0.595703125,0.11067708333333333,
335,20250829_18.0357.756369,cam_001,74,담배가루이,0.29502561688423157,20,0.166015625,0.0013020833333333333,0.625,0.1171875,
336,20250829_18.0400.312226,cam_001,74,담배가루이,0.2671984136104584,21,0.0,0.0,0.076171875,0.14713541666666666,
337,20250829_18.0401.117166,cam_001,74,담배가루이,0.2896459400653839,22,0.20703125,0.028645833333333332,0.625,0.37109375,
338,20250829_18.0402.153831,cam_001,74,담배가루이,0.6619783639907837,23,0.0,0.0,0.26171875,0.07942708333333333,
339,20250829_18.0402.289951,cam_001,74,담배가루이,0.36362600326538086,24,0.0,0.0,0.267578125,0.08333333333333333,
340,20250829_18.0402.424910,cam_001,74,담배가루이,0.6354711651802063,25,0.0,0.0,0.267578125,0.07552083333333333,
341,20250829_18.0402.560314,cam_001,74,담배가루이,0.7054534554481506,26,0.0,0.0,0.26171875,0.08984375,
342,20250829_18.0402.694298,cam_001,74,담배가루이,0.53935307264328,27,0.0,0.0013020833333333333,0.279296875,0.08984375,
343,20250829_18.1801.861482,cam_001,74,비단노린재,0.32757270336151123,1,0.0,0.044270833333333336,0.283203125,0.3463541666666667,
344,20250829_18.1802.151674,cam_001,74,비단노린재,0.3582209646701813,2,0.0,0.0546875,0.353515625,0.3541666666666667,
345,20250829_18.1803.430078,cam_001,74,담배가루이,0.2524475157260895,3,0.091796875,0.022135416666666668,0.5703125,0.3815104166666667,
346,20250829_18.1803.430078,cam_001,74,담배가루이,0.5288450121879578,4,0.0,0.0026041666666666665,0.193359375,0.3919270833333333,
347,20250829_18.1803.578612,cam_001,74,담배가루이,0.5517280697822571,5,0.169921875,0.0078125,0.625,0.3971354166666667,
348,20250829_18.1804.282896,cam_001,74,담배가루이,0.2981521785259247,6,0.025390625,0.0,0.5546875,0.16145833333333334,
349,20250829_18.1804.704408,cam_001,74,담배가루이,0.43671515583992004,7,0.44921875,0.0,0.625,0.23177083333333334,
350,20250829_18.1804.833942,cam_001,74,담배가루이,0.8522562384605408,8,0.443359375,0.0,0.625,0.15755208333333334,
351,20250829_18.1805.512883,cam_001,74,담배가루이,0.45162996649742126,9,0.322265625,0.0,0.556640625,0.07291666666666667,
352,20250829_18.1805.642607,cam_001,74,담배가루이,0.46242737770080566,10,0.322265625,0.0,0.55859375,0.12109375,
353,20250829_18.1805.780970,cam_001,74,담배가루이,0.2559659481048584,11,0.0,0.0013020833333333333,0.0625,0.3020833333333333,
354,20250829_18.1805.780970,cam_001,74,담배가루이,0.2657421827316284,12,0.09375,0.0,0.44140625,0.2734375,
355,20250829_18.1805.780970,cam_001,74,담배가루이,0.5788218975067139,13,0.373046875,0.0,0.625,0.09635416666666667,
356,20250829_18.1805.938566,cam_001,74,담배가루이,0.4744483232498169,14,0.0,0.0,0.05078125,0.20572916666666666,
357,20250829_18.1806.096040,cam_001,74,담배가루이,0.8648824691772461,15,0.0,0.0013020833333333333,0.099609375,0.16276041666666666,
358,20250829_18.1806.259636,cam_001,74,담배가루이,0.5941349267959595,16,0.0,0.0,0.16015625,0.3333333333333333,
359,20250829_18.1806.420680,cam_001,74,담배가루이,0.6661909818649292,17,0.0,0.0,0.181640625,0.3033854166666667,
360,20250829_18.1806.578189,cam_001,74,비단노린재,0.29264548420906067,18,0.208984375,0.17447916666666666,0.302734375,0.2265625,
361,20250829_18.1806.578189,cam_001,74,담배가루이,0.48532867431640625,19,0.0,0.0,0.10546875,0.15885416666666666,
362,20250829_18.1806.578189,cam_001,74,담배가루이,0.5672988891601562,20,0.0,0.11588541666666667,0.15234375,0.30859375,
363,20250829_18.1806.736044,cam_001,74,담배가루이,0.31766995787620544,21,0.0,0.11979166666666667,0.146484375,0.3020833333333333,
364,20250829_18.1806.736044,cam_001,74,담배가루이,0.5399364233016968,22,0.0,0.0,0.107421875,0.13151041666666666,
365,20250829_18.1806.895719,cam_001,74,담배가루이,0.25343385338783264,23,0.205078125,0.04296875,0.625,0.35546875,
366,20250829_18.1806.895719,cam_001,74,담배가루이,0.29715579748153687,24,0.0,0.0390625,0.158203125,0.3098958333333333,
367,20250829_18.1806.895719,cam_001,74,담배가루이,0.6920406222343445,25,0.0,0.0,0.076171875,0.1171875,
368,20250829_18.1807.057630,cam_001,74,담배가루이,0.3793220520019531,26,0.0,0.1015625,0.154296875,0.3333333333333333,
369,20250829_18.1807.057630,cam_001,74,담배가루이,0.4961647689342499,27,0.18359375,0.022135416666666668,0.625,0.37109375,
370,20250829_18.1807.057630,cam_001,74,담배가루이,0.5394905209541321,28,0.0,0.0,0.041015625,0.125,
371,20250829_18.1807.219997,cam_001,74,담배가루이,0.347708523273468,29,0.0,0.0,0.119140625,0.15364583333333334,
372,20250829_18.1807.219997,cam_001,74,담배가루이,0.413845419883728,30,0.0,0.0,0.142578125,0.3385416666666667,
373,20250829_18.1807.388535,cam_001,74,담배가루이,0.6931911110877991,31,0.0,0.15234375,0.12109375,0.3619791666666667,
374,20250829_18.1807.388535,cam_001,74,담배가루이,0.8051181435585022,32,0.0,0.0,0.072265625,0.14583333333333334,
375,20250829_18.1807.538990,cam_001,74,담배가루이,0.26716363430023193,33,0.0,0.10026041666666667,0.197265625,0.3984375,
376,20250829_18.1807.538990,cam_001,74,담배가루이,0.6200137734413147,34,0.0,0.0,0.271484375,0.09895833333333333,
377,20250829_18.1807.538990,cam_001,74,담배가루이,0.6395341157913208,35,0.240234375,0.022135416666666668,0.625,0.3567708333333333,
378,20250829_18.1807.697512,cam_001,74,담배가루이,0.37431496381759644,36,0.478515625,0.06510416666666667,0.625,0.22005208333333334,
379,20250829_18.1808.125129,cam_001,74,담배가루이,0.2778884768486023,37,0.26171875,0.041666666666666664,0.625,0.35546875,
380,20250829_18.1808.518276,cam_001,74,담배가루이,0.33172550797462463,38,0.0,0.005208333333333333,0.224609375,0.3229166666666667,
381,20250829_18.1808.518276,cam_001,74,담배가루이,0.4974295496940613,39,0.248046875,0.01171875,0.625,0.3307291666666667,
382,20250829_18.1808.653037,cam_001,74,담배가루이,0.4356653392314911,40,0.1484375,0.006510416666666667,0.625,0.3229166666666667,
383,20250829_18.1809.333471,cam_001,74,비단노린재,0.3666161298751831,41,0.0,0.0625,0.26953125,0.2877604166666667,
384,20250829_18.1809.599207,cam_001,74,비단노린재,0.2509198784828186,42,0.0,0.053385416666666664,0.267578125,0.2981770833333333,
385,20250829_18.1809.739982,cam_001,74,비단노린재,0.5170109272003174,43,0.0,0.07291666666666667,0.255859375,0.3255208333333333,
386,20250829_18.1810.009048,cam_001,74,담배가루이,0.2688218057155609,44,0.0,0.0,0.041015625,0.24739583333333334,
387,20250829_18.1810.171401,cam_001,74,담배가루이,0.4647030234336853,45,0.0,0.11067708333333333,0.15625,0.3450520833333333,
388,20250829_18.1810.171401,cam_001,74,담배가루이,0.8414532542228699,46,0.46484375,0.0,0.625,0.140625,
389,20250829_18.1810.171401,cam_001,74,담배가루이,0.9151259660720825,47,0.0,0.0,0.125,0.1484375,
390,20250829_18.1810.328407,cam_001,74,담배가루이,0.3055393397808075,48,0.05078125,0.059895833333333336,0.1640625,0.23046875,
391,20250829_18.1810.328407,cam_001,74,담배가루이,0.46312734484672546,49,0.0,0.0859375,0.193359375,0.3984375,
392,20250829_18.1810.328407,cam_001,74,담배가루이,0.8316347599029541,50,0.55078125,0.09114583333333333,0.625,0.2734375,
393,20250829_18.1810.491196,cam_001,74,담배가루이,0.4443938136100769,51,0.0,0.19010416666666666,0.142578125,0.4088541666666667,
394,20250829_18.1810.491196,cam_001,74,담배가루이,0.8237917423248291,52,0.13671875,0.18489583333333334,0.322265625,0.3815104166666667,
395,20250829_18.1810.642274,cam_001,74,담배가루이,0.3161097764968872,53,0.0,0.016927083333333332,0.41015625,0.24609375,
396,20250829_18.1810.642274,cam_001,74,담배가루이,0.6861119866371155,54,0.0,0.17708333333333334,0.236328125,0.4036458333333333,
397,20250829_18.1810.791898,cam_001,74,담배가루이,0.39996138215065,55,0.599609375,0.2109375,0.625,0.3515625,
398,20250829_18.1810.791898,cam_001,74,담배가루이,0.8165615797042847,56,0.0,0.16276041666666666,0.18359375,0.3515625,
399,20250829_18.1810.946003,cam_001,74,담배가루이,0.830561101436615,57,0.55859375,0.16276041666666666,0.625,0.2994791666666667,
400,20250829_18.1810.946003,cam_001,74,담배가루이,0.8614959120750427,58,0.0,0.0859375,0.15625,0.296875,
401,20250829_18.2831.909642,cam_001,74,담배가루이,0.5089503526687622,1,0.0,0.006510416666666667,0.345703125,0.2265625,
402,20250829_18.2832.068399,cam_001,74,비단노린재,0.3256671130657196,2,0.466796875,0.0,0.625,0.10416666666666667,
403,20250829_18.2832.068399,cam_001,74,담배가루이,0.3747236132621765,3,0.0,0.08333333333333333,0.224609375,0.2721354166666667,
404,20250829_18.2832.068399,cam_001,74,담배가루이,0.6325667500495911,4,0.462890625,0.0,0.625,0.10026041666666667,
405,20250829_18.2832.197857,cam_001,74,담배가루이,0.32790982723236084,5,0.19921875,0.0013020833333333333,0.388671875,0.3776041666666667,
406,20250829_18.2832.505075,cam_001,74,담배가루이,0.37116554379463196,6,0.40625,0.0026041666666666665,0.625,0.3307291666666667,
407,20250829_18.2832.505075,cam_001,74,담배가루이,0.5085793733596802,7,0.0,0.17317708333333334,0.138671875,0.3098958333333333,
408,20250829_18.2832.670374,cam_001,74,담배가루이,0.2581690549850464,8,0.08984375,0.08854166666666667,0.263671875,0.20442708333333334,
409,20250829_18.2832.670374,cam_001,74,담배가루이,0.6113008856773376,9,0.0,0.0013020833333333333,0.03515625,0.20833333333333334,
410,20250829_18.2832.670374,cam_001,74,담배가루이,0.6181512475013733,10,0.44140625,0.0,0.625,0.17838541666666666,
411,20250829_18.2832.797752,cam_001,74,담배가루이,0.8014766573905945,11,0.0,0.0013020833333333333,0.068359375,0.20833333333333334,
412,20250829_18.2832.925788,cam_001,74,담배가루이,0.4533270299434662,12,0.0,0.005208333333333333,0.05078125,0.21614583333333334,
413,20250829_18.2832.925788,cam_001,74,담배가루이,0.8237192630767822,13,0.41015625,0.052083333333333336,0.625,0.24739583333333334,
414,20250829_18.2833.085407,cam_001,74,담배가루이,0.7394872903823853,14,0.408203125,0.018229166666666668,0.625,0.22135416666666666,
415,20250829_18.2833.085407,cam_001,74,담배가루이,0.8638713955879211,15,0.0,0.0013020833333333333,0.07421875,0.19010416666666666,
416,20250829_18.2833.244452,cam_001,74,담배가루이,0.5786296725273132,16,0.0,0.03125,0.025390625,0.18489583333333334,
417,20250829_18.2833.244452,cam_001,74,담배가루이,0.8974459767341614,17,0.345703125,0.013020833333333334,0.62109375,0.1953125,
418,20250829_18.2833.404420,cam_001,74,담배가루이,0.31499040126800537,18,0.009765625,0.09505208333333333,0.16015625,0.19921875,
419,20250829_18.2833.404420,cam_001,74,담배가루이,0.9174953103065491,19,0.30078125,0.022135416666666668,0.5859375,0.19401041666666666,
420,20250829_18.2833.559238,cam_001,74,담배가루이,0.34864944219589233,20,0.169921875,0.0,0.625,0.3294270833333333,
421,20250829_18.2833.559238,cam_001,74,담배가루이,0.3540525436401367,21,0.0,0.09375,0.1484375,0.21875,
422,20250829_18.2833.714177,cam_001,74,담배가루이,0.2777547538280487,22,0.0,0.18229166666666666,0.078125,0.3463541666666667,
423,20250829_18.2833.714177,cam_001,74,담배가루이,0.45553815364837646,23,0.056640625,0.12760416666666666,0.20703125,0.2552083333333333,
424,20250829_18.2833.714177,cam_001,74,담배가루이,0.5791882276535034,24,0.375,0.0013020833333333333,0.625,0.21614583333333334,
425,20250829_18.2833.867980,cam_001,74,담배가루이,0.5029217600822449,25,0.0,0.0,0.279296875,0.10416666666666667,
426,20250829_18.2834.020051,cam_001,74,담배가루이,0.45482656359672546,26,0.03515625,0.2421875,0.21875,0.3919270833333333,
427,20250829_18.2834.165754,cam_001,74,담배가루이,0.5019508004188538,27,0.478515625,0.11458333333333333,0.625,0.3151041666666667,
428,20250829_18.2834.165754,cam_001,74,담배가루이,0.5112758874893188,28,0.0,0.2825520833333333,0.0234375,0.4140625,
